periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,HirAEndR,sHirAEndR,version
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,1,,-1,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,2,0.091,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,3,0.08,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,4,0.072,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,1,0.071,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,2,0.085,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,3,0.087,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,4,0.085,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,1,0.13,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,2,0.105,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,3,0.086,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,4,0.102,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,1,0.076,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,2,0.089,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,3,0.092,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,4,0.099,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,1,0.059,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,2,0.068,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,3,0.088,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,4,0.053,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,1,0.055,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,2,0.043,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,3,0.047,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,4,0.059,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,1,0.044,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,2,0.062,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,3,0.057,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,4,0.055,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,1,0.06,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,2,0.078,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,3,0.082,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,4,0.068,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,1,0.065,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,2,0.064,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,3,0.063,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,4,0.055,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,1,0.058,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,2,0.063,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,3,0.06,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,4,0.065,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,1,0.06,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,2,0.065,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,3,0.062,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,4,0.06,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,1,0.059,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,2,0.073,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,3,0.071,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,4,0.068,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,1,0.067,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,2,0.071,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,3,0.087,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,4,0.071,6,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,04,S,31-33,A00,1,A05,A0,A0,E0,0,0,2017,1,,-1,QWISA_F AZ 04 2004:1-2017:1 V4.1.3 R2017Q4 qwipu_az_20171108_1354
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,3,,-1,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,4,0.055,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,1,0.053,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,2,0.056,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,3,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,4,0.057,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,1,0.061,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,2,0.063,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,3,0.068,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,4,0.062,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,1,0.067,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,2,0.067,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,3,0.075,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,4,0.064,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,1,0.068,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,2,0.064,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,3,0.068,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2006,4,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,1,0.069,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,2,0.063,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,3,0.07,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2007,4,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,1,0.066,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,2,0.072,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,3,0.078,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2008,4,0.051,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,1,0.041,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,2,0.053,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,3,0.051,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2009,4,0.049,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,1,0.061,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,2,0.068,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,3,0.064,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2010,4,0.054,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,1,0.061,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,2,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,3,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2011,4,0.054,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,1,0.06,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,2,0.062,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,3,0.066,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2012,4,0.054,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,1,0.053,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,2,0.059,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,3,0.057,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2013,4,0.052,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,1,0.058,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,2,0.061,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,3,0.067,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2014,4,0.063,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,1,0.06,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,2,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,3,0.07,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2015,4,0.064,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,1,0.065,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,2,0.069,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,3,0.076,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2016,4,0.069,6,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,05,S,31-33,A00,1,A05,A0,A0,E0,0,0,2017,1,,-1,QWISA_F AR 05 2002:3-2017:1 V4.1.3 R2017Q4 qwipu_ar_20171108_1710
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,1,,-1,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,2,0.071,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,3,0.072,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,4,0.064,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1999,1,0.071,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1999,2,0.084,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1999,3,0.072,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,1999,4,0.07,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2000,1,0.072,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2000,2,0.069,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2000,3,0.08,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2000,4,0.069,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2001,1,0.065,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2001,2,0.068,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2001,3,0.06,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2001,4,0.054,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,1,0.065,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,2,0.062,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,3,0.06,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2002,4,0.052,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,1,0.052,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,2,0.058,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,3,0.064,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2003,4,0.068,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,1,0.059,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,2,0.087,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,3,0.069,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2004,4,0.066,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,1,0.066,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,2,0.082,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
Q,U,S,46,S,31-33,A00,1,A05,A0,A0,E0,0,0,2005,3,0.071,6,QWISA_F SD 46 1998:1-2016:4 V4.1.2 R2017Q3 qwipu_sd_20170829_1125
