periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,50086,0.066,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,49497,0.092,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,48491,0.068,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,47729,0.059,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,45756,0.052,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,45386,0.077,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,44052,0.068,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,40644,0.078,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,39902,0.156,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,41818,0.072,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,41014,0.071,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,40283,0.075,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,39155,0.062,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,39003,0.067,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,37838,0.068,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,37286,0.059,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,35972,0.079,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,35983,0.065,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,35251,0.063,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,34745,0.054,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,33308,0.059,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,33006,0.064,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,32282,0.064,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,31819,0.059,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,31204,0.056,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,30801,0.063,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,30207,0.061,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,29510,0.05,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,28083,0.04,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,27409,0.046,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,26591,0.047,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,26232,0.048,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,26108,0.041,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,25700,0.057,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,25265,0.054,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,24809,0.05,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,24274,0.053,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,24624,0.061,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,24310,0.051,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,23932,0.044,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,23038,0.053,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,23069,0.055,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,22778,0.054,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,22258,0.047,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,21785,0.048,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,22001,0.057,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,21821,0.056,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,21660,0.05,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,20875,0.05,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,20984,0.066,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,20953,0.062,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,20956,0.059,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,20633,0.087,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,21112,0.067,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,21177,0.065,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,20951,0.062,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,20593,0.057,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,20731,0.083,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,20693,0.065,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,20531,0.062,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,20711,,1,-1,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,,,-1,-1,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,2892,0.12,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,2920,0.134,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,2869,0.101,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,2683,0.083,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,2539,0.092,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,2487,0.148,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,2542,0.092,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,2484,0.067,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,2410,0.115,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,2443,0.111,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,2449,0.123,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,2373,0.085,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,2352,0.111,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,2352,0.121,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,2374,0.1,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,2382,0.087,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,2325,0.115,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,2352,0.12,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,2416,0.108,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,2334,0.098,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,2334,0.111,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,2359,0.122,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,2340,0.124,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,2293,0.098,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,2272,0.113,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,2243,0.128,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,2267,0.116,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,2191,0.084,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,2123,0.099,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,2077,0.114,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,2109,0.092,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,1995,0.068,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,1898,0.073,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,1894,0.096,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,1903,0.072,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,1795,0.069,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,1804,0.086,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,1847,0.103,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,1809,0.086,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,1810,0.118,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,1880,0.109,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,1951,0.114,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,2012,0.091,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,1908,0.079,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,1875,0.115,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,1936,0.11,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,1992,0.087,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,1961,0.081,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,1958,0.089,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,1964,0.114,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,2020,0.083,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,2011,0.077,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,2083,0.096,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,2109,0.121,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,2123,0.093,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,2112,0.066,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,2075,0.095,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,2146,0.094,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,2166,0.078,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,2103,0.057,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,2039,0.068,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,2032,0.079,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,2047,0.063,1,6,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,56,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,2026,,1,-1,QWISA_F WY 56 2001:1-2017:1 V4.1.3 R2017Q4 qwipu_wy_20171120_1741
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,,,-1,-1,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,300757,0.073,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,293017,0.073,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,295607,0.065,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,289737,0.053,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,285124,0.053,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,274414,0.053,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,270854,0.043,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,259689,0.052,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,259615,0.058,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
Q,U,S,39,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,253356,0.053,1,6,QWISA_F OH 39 2000:1-2016:4 V4.1.2 R2017Q3 qwipu_oh_20170908_1424
